"Category","ToolId","ScriptPath","Attempt","Status","ExitCode","DurationSeconds","Reason","StdoutObserved","StderrObserved"
"05-Duplicate-Files","DF01","05-Duplicate-Files/DF01-AnalyzeDuplicateFiles.ps1","AnalyzeOnly","UNVERIFIED",,"2.41","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"05-Duplicate-Files","DF02","05-Duplicate-Files/DF02-CleanDuplicateFiles.ps1","AnalyzeOnly","UNVERIFIED",,"2.34","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"05-Duplicate-Files","DF03","05-Duplicate-Files/DF03-CleanDuplicatePictures.ps1","AnalyzeOnly","PASS","0","1.7","AnalyzeOnly executed under the noninteractive contract.","True","False"
"05-Duplicate-Files","DF04","05-Duplicate-Files/DF04-CleanDuplicateDocuments.ps1","AnalyzeOnly","UNVERIFIED",,"2.58","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"05-Duplicate-Files","DF05","05-Duplicate-Files/DF05-CleanDuplicateMusicAndVideo.ps1","AnalyzeOnly","PASS","0","1.99","AnalyzeOnly executed under the noninteractive contract.","True","False"
"05-Duplicate-Files","DF06","05-Duplicate-Files/DF06-RemoveEmptyFolders.ps1","AnalyzeOnly","UNVERIFIED",,"2.15","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"05-Duplicate-Files","DF07","05-Duplicate-Files/DF07-MoveDuplicatesToFolder.ps1","AnalyzeOnly","UNVERIFIED",,"2.52","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"05-Duplicate-Files","DF08","05-Duplicate-Files/DF08-DeduplicateDownloads.ps1","AnalyzeOnly","UNVERIFIED",,"2.77","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"05-Duplicate-Files","DF09","05-Duplicate-Files/DF09-ListDuplicateSystemFiles.ps1","AnalyzeOnly","UNVERIFIED",,"2.14","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"05-Duplicate-Files","DF10","05-Duplicate-Files/DF10-RestoreQuarantinedItems.ps1","AnalyzeOnly","PASS","0","0.83","AnalyzeOnly executed under the noninteractive contract.","True","False"
"10-Diagnostics-Reports","DR01","10-Diagnostics-Reports/DR01-SystemInformation.ps1","AnalyzeOnly","UNVERIFIED",,"2.16","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"10-Diagnostics-Reports","DR02","10-Diagnostics-Reports/DR02-HardwareSummary.ps1","AnalyzeOnly","PASS","0","1.3","AnalyzeOnly executed under the noninteractive contract.","True","False"
"10-Diagnostics-Reports","DR03","10-Diagnostics-Reports/DR03-EventLogErrors.ps1","AnalyzeOnly","PASS","0","1.25","AnalyzeOnly executed under the noninteractive contract.","True","False"
"10-Diagnostics-Reports","DR04","10-Diagnostics-Reports/DR04-ReliabilityReport.ps1","AnalyzeOnly","UNVERIFIED",,"2.14","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"10-Diagnostics-Reports","DR05","10-Diagnostics-Reports/DR05-DriverReport.ps1","AnalyzeOnly","UNVERIFIED",,"2.13","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"10-Diagnostics-Reports","DR06","10-Diagnostics-Reports/DR06-BootPerformance.ps1","AnalyzeOnly","PASS","0","1.88","AnalyzeOnly executed under the noninteractive contract.","True","False"
"10-Diagnostics-Reports","DR07","10-Diagnostics-Reports/DR07-MemoryDiagnostics.ps1","AnalyzeOnly","PASS","0","1.16","AnalyzeOnly executed under the noninteractive contract.","True","False"
"10-Diagnostics-Reports","DR08","10-Diagnostics-Reports/DR08-DiskSMARTReport.ps1","AnalyzeOnly","PASS","0","1.07","AnalyzeOnly executed under the noninteractive contract.","True","False"
"10-Diagnostics-Reports","DR09","10-Diagnostics-Reports/DR09-PerformanceSnapshot.ps1","AnalyzeOnly","UNVERIFIED",,"2.13","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"10-Diagnostics-Reports","DR10","10-Diagnostics-Reports/DR10-FullDiagnosticReport.ps1","AnalyzeOnly","UNVERIFIED",,"2.21","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"06-Disk-Space","DS01","06-Disk-Space/DS01-AnalyzeDiskSpaceUsage.ps1","AnalyzeOnly","PASS","0","1.79","AnalyzeOnly executed under the noninteractive contract.","True","False"
"06-Disk-Space","DS02","06-Disk-Space/DS02-FindLargeFiles.ps1","AnalyzeOnly","UNVERIFIED",,"2.12","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"06-Disk-Space","DS03","06-Disk-Space/DS03-FindSpaceHogs.ps1","AnalyzeOnly","UNVERIFIED",,"2.14","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"06-Disk-Space","DS04","06-Disk-Space/DS04-CleanRecycleBin.ps1","AnalyzeOnly","UNVERIFIED",,"2.78","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"06-Disk-Space","DS05","06-Disk-Space/DS05-ClearFileHistoryCache.ps1","AnalyzeOnly","PASS","0","0.97","AnalyzeOnly executed under the noninteractive contract.","True","False"
"06-Disk-Space","DS06","06-Disk-Space/DS06-CompactSystemFiles.ps1","AnalyzeOnly","PASS","0","1.37","AnalyzeOnly executed under the noninteractive contract.","True","False"
"06-Disk-Space","DS07","06-Disk-Space/DS07-CheckDiskHealth.ps1","AnalyzeOnly","PASS","0","1.17","AnalyzeOnly executed under the noninteractive contract.","True","False"
